Source,Target
Dundee_United_F.C.,Soviet_Union
Sierra_Leone,Mexico
Zinc,Poland
Serbia_and_Montenegro,Russia
Egypt,Vatican_City
Capital,Czech_Republic
Europe,Khazars
Light,Plant
India,Kigali
World_Trade_Organization,Economy_of_India
Serbia,Jupiter
European_Union,Continental_crust
Kiev,Italy
Yugoslavia,Israel
France,Sydney
Earth,Plutonium
Plant,Tobacco_smoking
History_of_painting,Military_history_of_France
Nationality,Poland
Wessex,United_Kingdom
Chicago,Ireland
"Seattle,_Washington",England
Pound_sterling,United_States_dollar
Cambridge,Capital
Slovenia,Lille
Hugo_Wolf,German_language
San_Marino,Rhode_Island
"Los_Angeles,_California",Hanoi
Fossil,Fire
South_Africa,Korea
Wales,Gaza_Strip
Insect,Rook_(bird)
Kuwait_City,Germany
Russia,Athens
Alchemy,Craton
Brazil,Turkey
Samoa,Earth
Nairobi,Middle_East
India,Southern_Ocean
Croatia,Scotland
History_of_Portugal_(1777–1834),Spain
Europe,Macedon
Jupiter,Red_giant
20th_century,Paleocene
Rhine,Amber
Russian_language,Portuguese_language
Mongol_Empire,Bulgaria
London,Montevideo
India,Mogadishu
Sweden,Andorra
Zürich,California
"Los_Angeles,_California",Tower_of_London
Atlantic_Ocean,"Stanley,_Falkland_Islands"
Australia,South_Africa
United_States,Namibia
World_War_II,United_States_Declaration_of_Independence
Carolus_Linnaeus,Johannes_Kepler
Monarchy,Kazakhstan
Atlantic_Ocean,Silurian
Australia,Nepal
Rwanda,Sahara
Glasgow,Egypt
Knights_of_Columbus,Attila_the_Hun
Genoa,Mexico
Romania,"Columbus,_Ohio"
Greece,Federated_States_of_Micronesia
Windsor_Castle,Netherlands
Saint_Lucia,Canada
British_Isles,Red_Sea
Saudi_Arabia,Finland
History_of_the_world,Paleocene
Soviet_Union,Fascism
Emanuel_Swedenborg,Roman_Catholic_Church
South_America,British_Isles_(terminology)
San_Marino,Cassini-Huygens
Rome,Denmark
Bird,Papal_conclave
German_language,Latin_America
Economy_of_Africa,East_Africa
Moon,Mars_Exploration_Rover
Canada,San_Marino
17th_century,Bronze_Age
Scotland,Botswana
Norwich,Singapore
North_Africa,Portuguese_language
Latin,Rio_de_Janeiro
Arctic_Tern,Mercury_(planet)
SimCity,Chicago
Elephant,Insect
World_War_I,Hermann_Maier
Pacific_Ocean,Krill
Africa,The_Bahamas
Norway,Lesotho
Algerian_Civil_War,Egypt
Brunei,Romania
Geography,Scotland
Babylonia,Archaeology
Pope_John_Paul_II,Raphael
Spanish_language,Castra
England,Israel
Isaac_Newton,Augustan_literature
Currency,Uranium
England,Great_Lakes
Portuguese_Communist_Party,Bulgaria
Abadan,Egypt
Belize,Latvia
Mercury_(planet),Asteroid
Taipei,Istanbul
France,Korea
Political_philosophy,Animal_rights
Liberia,Egypt
Lake_Turkana,Iceland
Astronomy,Athens
Netherlands,Canada
Bulgaria,Dartmoor
British_Empire,Mediterranean_Sea
George_Fox,Hugo_Wolf
Minoan_civilization,16th_century
Maya_civilization,South_America
Khudai_Khidmatgar,Saudi_Arabia
Sudan,Harare
London_Bridge,The_King's_Regiment_(Liverpool)
Puerto_Rico,Russia
London,Gaza_Strip
Chile,Geography_of_Africa
Chemical_element,Europium
Libya,Somalia
John_Henninger_Reagan,United_States
Ancient_Rome,Flat_Earth
Energy,Radio
Communism,Cancer
Mercury_(element),Hydrogen
Paris,Delhi
North_America,São_Tomé_and_Príncipe
Stockholm,California
Spain,Iceland
Red_Sea,Syria
Earth,Amazon_Rainforest
El_Salvador,Italy
Battle_of_Cannae,15th_century
Parliament_of_the_United_Kingdom,African_Union
South_Africa,Culture_of_the_Democratic_Republic_of_the_Congo
Argentina,United_Arab_Emirates
Canada,Liechtenstein
"National_Gallery,_London",BBC
Austria,Luftwaffe
Albania,Aruba
Montreal,El_Salvador
Roman_Empire,Latin_alphabet
Germany,Kuwait
Isaac_Newton,C._S._Lewis
England,Southern_Ocean
Birmingham,Moscow
United_States,Israel
The_Bahamas,U.S._state
Vivien_Leigh,Charlie_Chaplin
President_of_the_United_States,American_Civil_War
California,South_China_Sea
World_War_II,International_Space_Station
Isaac_Newton,Constantine_I
Indonesia,Switzerland
People's_Republic_of_China,Great_Britain
Geography,History_of_the_world
Cyprus,Ireland
United_States,Simón_Bolívar
Iceland,Soviet_Union
Switzerland,New_Zealand
Rome,Mars
Congo_River,Ocean
Democratic_Republic_of_the_Congo,Arable_land
South_America,Time_zone
History_of_the_world,World_Bank_Group
Portugal,Bulgaria
Civilization_(computer_game),Middle_Ages
University_of_Cambridge,British_Empire
Russian_language,Guglielmo_Marconi
18th_century,Triassic
South_Ossetia,Austria
Abkhazia,France
India,Fundamental_Rights_in_India
England,Morecambe_Bay
Tanzania,Azerbaijan
Japan,Latin_America
Luxembourg,Austria
Ancient_Greece,Roman_law
Africa,Austria
Pakistan,Belgium
Wales,Murray_River
Martinique,Australia
Pearl,Mining
British_Isles,Liverpool
Latin_America,North_Africa
Tunisia,Denmark
Tel_Aviv,Paris
Carolus_Linnaeus,Genealogy
Bird,Island_Fox
Republic_of_Ireland,Istanbul
Murray_River,United_Kingdom
Portugal,Argentina
Mexico,Monaco
Turkey,Lisbon
Virgil,Bulgaria
Spain,Cologne
Pea,Bird
Indo-Greek_Kingdom,Roman_Empire
Tripoli,Antarctica
Vietnam,Czech_Republic
Slovenia,Polish–Muscovite_War_(1605–1618)
Albania,Geography_of_Texas
Belgium,Netherlands_Antilles
Hamburg,Brazil
Green_Woodpecker,Basset_Hound
Carbon,Caesium_fluoride
Belfast,Madrid
South_Korea,Turkey
Computer,Doom
French_Polynesia,People's_Republic_of_China
New_York_City,Nicaragua
England,Boston_RFC
Plant,Honey_bee
Venezuela,Syria
Wikipedia,China
Wales,Philippines
Argentina,Anguilla
ECHELON,Earth
Aristarchus_(crater),Earth
Islam,Indus_Valley_Civilization
Russia,Austria
Serbia,Iranian_peoples
Edinburgh,Turin
Soviet_Union,Jet_engine
Switzerland,Ireland
Austria,Syria
North_America,Adelaide
Globalization,Japan
Persian_Empire,Louis_XIV_of_France
Armenia,Almaty
Canada,Burundi
San_Marino,El_Salvador
Sweden,"Seattle,_Washington"
Africa,Melbourne
Kuala_Lumpur,London
Greece,Odyssey
South_America,List_of_Asian_countries
Niger_River,Syria
Wessex,Manchester
Russia,Karikkoselkä
Communism,Zimbabwe
Berlin,Wales
Dartmoor,Scotland
Mecca,Russia
Carbon,Ivory
Atlantic_Ocean,Norfolk_Island
Democracy,Spain
Meat,Virus
Tribe,Numismatics
Bulgaria,Euphrates
World_War_I,Battle_of_France
Zambia,North_Africa
England,Glasgow
Ireland,Mary_II_of_England
Archaeology,Barnacle
Bulgaria,Laika
United_Kingdom,Palestinian_territories
Wales,Lothal
"Columbus,_Ohio",Latin_America
Byzantine_Empire,Mythology
Roman_Catholic_Church,Constantine_I
Paris,Vienna
Saudi_Arabia,Italy
New_Zealand,Slovakia
Capital,Luxembourg_(city)
Earth,Neodymium
Slovenia,Kolkata
Netherlands,Portuguese_Communist_Party
New_York_City,"Louisville,_Kentucky"
Howland_Island,North_America
Hungary,Ethiopia
Horn_of_Africa,Iceland
Kuwait,London
Sheffield,New_York_City
Japan,Gyeongju
"Bath,_Somerset",Rio_de_Janeiro
Republic_of_the_Congo,Morocco
Humpback_Whale,Nile
Indian_Ocean,Royal_Navy
San_Marino,Azerbaijani_people
Italy,Latin_America
17th_century,Scotland_in_the_High_Middle_Ages
Iceland,Syria
Aberdeen,Russia
"Boston,_Massachusetts",Indonesia
Turtle,Plant
Bird,Bear
Metal,Neutron
Puerto_Rico,Montreal
Nationalism,Guinea
British_Empire,"Frederick_II,_Holy_Roman_Emperor"
Madrid,Prague
Russia,Geography
Howland_Island,Atlantic_Ocean
British_Empire,History_of_science
Africa,Bonobo
Henry_Purcell,Antonín_Dvořák
Civilization,Universe
Knights_of_Columbus,Greek_mythology
Novel,Poetry_of_the_United_States
Las_Palmas_de_Gran_Canaria,Latin
Fire,Carbon
Spain,European_Greenfinch
Afghanistan,Sugarcane
Laos,Russia
Black_Death,African_American_literature
Iron,Nuclear_weapon
Russian_language,Behistun_Inscription
Niger_River,Ireland
France,Gulf_of_Mexico
Amsterdam,German_language
Christianity,Maya_mythology
Sub-Saharan_Africa,Venezuela
Bird,Wombat
Science,Carbon
History_of_Earth,North_America
Norway,Nicaragua
Star,Jordan
British_monarchy,Charlemagne
World_War_I,Second_Boer_War
World_War_II,Casablanca_(film)
The_Great_Exhibition,Charlie_Chaplin
Mount_Nyiragongo,Atlantic_Ocean
Peru,United_States
Iron,Fire
Caribbean_Sea,Japan
Simón_Bolívar,Mary_I_of_Scotland
Myanmar,Nile
Tajikistan,Mexico
Karachi,Russia
Ukraine,Mexico
Religion,Brain
Matilda_of_Boulogne,Wales
World_War_I,13th_century
Water,Environmental_science
Malaria,Tropical_cyclone
India,British_Isles
Marseille,Atlantic_Ocean
Scotland,Toronto
Season,19th_century
Toronto,London
Star_Trek__Deep_Space_Nine,Roman_Empire
Clay,Fossil
Rome,Western_Roman_Empire
Jerusalem,France
Bermuda,Greece
Ukraine,United_Kingdom
