Source,Target
Grenada,Buenos_Aires
Lusaka,Japan
Common_Tern,Eurasian_Bullfinch
Dinosaur,Silurian
International_Court_of_Justice,Belize
Juice,Wine
Hydrogen,Cobalt
Banana,Food
Wrestling,Canadian_football
Edmund_Burke,Robert_Owen
Guadeloupe,Panama
Roman_Greece,Josephus
Minnesota,Chicago
Karl_Marx,Carl_Friedrich_Gauss
Local_community,Zimbabwe
Cape_Horn,Latin_America
"History_of_Miami,_Florida",Mexico_City
Addis_Ababa,Kenya
Iron_Age,Mining
New_Zealand,Malaspina_Glacier
Apollo,Hellenistic_Greece
Global_city,Russia
HIV_AIDS_in_Africa,French_language
Nicaragua,Singapore
Pound_sterling,Supermarine_Spitfire
René_Descartes,Louis_XIV_of_France
Hurricane_Katrina,Hurricane_John_(2006)
Armenia,Geneva
Victoria_of_the_United_Kingdom,Supermarine_Spitfire
Snowdonia,Winter
Geography_of_Africa,Landform
Ronald_Reagan,United_States_Senate
Republic_of_China,Colombia
Pond,Great_Crested_Grebe
Americium,Hydrogen
Lithium,Nitrogen
Parsnip,Apricot
Trade_and_usage_of_saffron,Mustard_plant
Kiev,Mongol_Empire
Slavery,Hunger
Tamarind,Emu
Guam,Palmyra_Atoll
Indian_Peafowl,Tree_Sparrow
Democratic_Republic_of_the_Congo,Denmark
Marcel_Lefebvre,Pope
Pope_Pius_XII,Martin_Luther
Zulu,Geography_of_Africa
Istanbul,Persian_literature
Lawn,Geography
Great_white_shark,Trout
Snow_Goose,Coccinellidae
Lung_cancer,Vietnam_War
"Atlanta,_Georgia",North_Africa
The_Bahamas,El_Salvador
Saint_Helena,Landscape
Gibraltar,"Victoria,_Seychelles"
Buddhist_art,5th_century
Zimbabwe,Sierra_Leone
Benito_Mussolini,Napoleonic_Wars
Marjoram,Safflower
Guyana,Hungary
Kosovo,Baltic_Sea
Flamingo,Cape_Porcupine
Malawi,Cyprus
African_Wild_Dog,African_dwarf_frog
India,Ancient_Greece
Earth,Beach
Archimedes,Mineral
Tripoli,Tunis
"Richmond,_Virginia",Guatemala
Trinidad_and_Tobago,Kyrgyzstan
Suriname,The_Hague
Eagle,Cactus
Pluto,Californium
Military_dictatorship,Republic_of_China
Warsaw_Uprising_(1794),Battle_of_Moscow
Finland,Bermuda
Barbados,Lake_Albert
Tonga,Caribbean_Sea
Grenada,South_Korea
Triassic,Earth
Guangzhou,Florida
Woodrow_Wilson,James_K._Polk
Chlorine,Nitrogen_cycle
John_Milton,Jane_Austen
Greece,Bahrain
Western_Sahara,Tripoli
"Stanley,_Falkland_Islands",Pitcairn_Islands
Goa,Patna
Arctic_Ocean,Nile
Moldova,Cambodia
Gypsum,Gold
Civilization,15th_century
Caesium_fluoride,Tellurium
Maldives,Uruguay
Eskimo,Archaeology
Neptune,Thulium
Metallurgy,Crystal
Equatorial_Guinea,Senegal
African_Darter,Crossbill
Ceratopsidae,Swallow
Theropoda,Rabbit
Swift,Evolution
Jane_Austen,George_Fox
Zoroaster,Persian_Gulf
São_Tomé_and_Príncipe,Rotterdam
Tunis,Kuwait
Equatorial_Guinea,Lake_Malawi
Indricotherium,Andes
History_of_the_Royal_Australian_Navy,Elizabeth_II_of_the_United_Kingdom
Dublin,Toronto
Dante_Alighieri,Oswald_of_Northumbria
Galileo_Galilei,Special_relativity
Sassanid_Empire,Western_Roman_Empire
Lisbon,"Victoria,_Seychelles"
California,Finland
Science,Intelligence
Hawk,Saurischia
Bushpig,Theropoda
Invasive_species,Vegetation
Bread,Granite
Luxembourg,Berlin
Bangkok,Melbourne
Józef_Piłsudski,Wars_of_Castro
Turtle,Hippopotamus
Moscow,Amsterdam
Qatar,New_Zealand
Marcel_Proust,Ludwig_van_Beethoven
Manuel_I_Komnenos,Diego_Velázquez
Flat_Earth,Sea
Lawrencium,Mineral
Samoa,Ocean
Local_government_in_the_United_Kingdom,Liverpool
Turkmenistan,Kashmir_region
18th_century,British_monarchy
Puffin,Coconut_crab
Politics,Afghanistan
Brasília,Gabon
Geography_of_India,Bolivia
Heliocentrism,Full_moon
Archaeoastronomy,12th_century
Turkey_(bird),Avocado
Humanism,Business
Shetland,Saudi_Arabia
Mississippi_River,Yellow_River
"Boston,_Massachusetts",Madrid
Swaziland,Suriname
Great_comet,Phoenix_(spacecraft)
James_Joyce,Karl_Popper
Haiti,British_Virgin_Islands
Global_city,Damascus
Gallium,Tungsten
Papua_New_Guinea,Kashmir_region
Sheffield,Edinburgh
Ayaan_Hirsi_Ali,Qatar
Falcon,Pandanus
Pope_Pius_XII,John_F._Kennedy
Geometry,Greek_mythology
Vulture,Peregrine_Falcon
Suleiman_the_Magnificent,15th_century
Ivan_IV_of_Russia,Gottfried_Leibniz
Malwa_(Madhya_Pradesh),Varanasi
Channel_Islands,Puerto_Rico
The_Hague,Akkadian_Empire
Yellowhammer,Whitethroat
The_Anarchy,Roman_Empire
History_of_Earth,Dark_Ages
West_Bank,North_Africa
Joseph_Stalin,Frédéric_Chopin
Robert_Oppenheimer,Henry_James
Pericles,Isaac
Tripoli,Poland
Redwing,Eurasian_Oystercatcher
Iraq,Kashmir_region
Jackdaw,Atlantic_herring
Jane_Austen,Elizabeth_II_of_the_United_Kingdom
French_Polynesia,Palau
Zebra_shark,Falcon
Lake_Kivu,East_Timor
Ununhexium,Berkelium
Muhammad,Niger
John_Vanbrugh,Emanuel_Swedenborg
Hawaiian_Goose,Papua_New_Guinea
Honduras,Grand_Canyon
Bosnia_and_Herzegovina,Togo
Starling,Red_Panda
Black-winged_Stilt,Aye-aye
Belize,Slovenia
Culture_of_the_Democratic_Republic_of_the_Congo,Yugoslavia
Paraguay,Mauritania
Thomas_Jefferson,Gettysburg_Address
Tsar_Bomba,Eris_(dwarf_planet)
Tribe,Ethiopia
Afghanistan,Suez_Canal
Gadolinium,Beryllium
Bahá'í_Faith,Makuria
Baker_Island,Greenland
Pennsylvania_Railroad,First_Transcontinental_Railroad
Hadrian's_Wall,Roman_Vishniac
Henry_James,Adolf_Hitler
Acid_rain,Natural_gas
Basel,Europe
Edward_Gibbon,Martin_Luther
Tunisia,Roman_Greece
Freetown,"Boston,_Massachusetts"
Chocolate,Color
Paul_Kane,Martin_Luther
Georgia_(country),Turks_and_Caicos_Islands
Jakarta,Tonga
Madrid,Sucre
Wales,"Perth,_Western_Australia"
Buddhist_art,History_of_Central_Asia
Trinidad_and_Tobago,Serbia
Mythology,Oligocene
Caribbean_Sea,Portuguese_language
Thomas_Gainsborough,Samuel_Beckett
Pakistan,Cayman_Islands
Vanadium,Saturn
Rutherfordium,Praseodymium
Dundee,Bahamas
Herodotus,Atlantis
