Source,Target
Crystal,Technetium
Belarus,Switzerland
Belgium,Government
Republic_of_China,Fiji
West_Bank,Currency
Belize,Costa_Rica
Philip_II_of_Spain,British_Empire
Caribbean_Sea,Portuguese_language
Cyrus_K._Holliday,Ronald_Reagan
India,Ancient_Greece
United_Arab_Emirates,Cuba
"Martin_Luther_King,_Jr.",Theodore_Roosevelt
Isle_of_Wight,Church_of_Ireland
Sorghum,Chives
Baltic_Sea,Malta
Buddhism,Mythology
China,Ecuador
France,Nationalism
Luxembourg,Berlin
Buenos_Aires,Pacific_Ocean
Indonesia,Taiwan
Ununoctium,Hydrogen
"Washington,_D.C.","San_Francisco,_California"
William_I_of_England,Dorset
Copenhagen,Iceland
Brachiosaurus,Fauna_of_Australia
Nairobi,Vietnam
Nazi_Germany,Switzerland
Indian_cricket_team,Brazil
Antigua_and_Barbuda,Peru
Ferdinand_Magellan,Christopher_Columbus
Cape_Verde,Republic_of_Macedonia
Cape_Verde,Greece
Brunei,Country
Cyprus,Bahrain
History_of_Anglo-Saxon_England,Manchester
Isaac_Asimov,Anthropology
Thermodynamics,Computational_chemistry
Epic_of_Gilgamesh,Gold
Salt,Lead
France,Santorini
"Richmond,_Virginia",Country
Guyana,Hungary
Republic_of_the_Congo,India
Oxford,Palace_of_Westminster
Nazi_Germany,England
Aleksandr_Vasilevsky,Greece
Cosmic_microwave_background_radiation,Astrophysics_Data_System
Gibraltar,"Victoria,_Seychelles"
Ununpentium,Uranium
Panama,Mediterranean_Sea
Solomon_Islands,Guinea
George_V_of_the_United_Kingdom,Charles_I_of_England
History_of_the_Portuguese_Communist_Party,Russian_language
Malta,Paraguay
Skylark,Pigeon
Glorious_Revolution,Roman_Britain
Northern_Mariana_Islands,Estonia
Dominican_Republic,Bulgaria
House_of_Lords,William_III_of_England
Nile,Shanghai
Hafnium,Nuclear_fission
San_Marino,Latin_America
55_Cancri,Ceres_(dwarf_planet)
Dominica,Senegal
Electromagnetic_radiation,Electrical_engineering
Samuel_Beckett,Expressionism
Long_pepper,Vegetable
"San_Francisco,_California",Hong_Kong
Northern_Mariana_Islands,South_Georgia_and_the_South_Sandwich_Islands
Cuba,Paraguay
Palau,Democratic_Republic_of_the_Congo
Anguilla,Guyana
United_Nations,North_Sea
Pitcairn_Islands,France
Ancient_Egypt,Arabic_language
Ottoman_Empire,Western_Sahara
Vegetation,Rice
Bosnia_and_Herzegovina,Estonia
